YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR
2020,2,22,17.22,-3.01,7.11,18.26,17.35,26.27,8.92,3.11,26.75,0
2020,2,23,17.19,-2.13,7.53,18.25,15.72,25.55,9.84,3.3,29.06,0
2020,2,24,15,-0.99,7.01,16.08,12.02,21.22,9.2,3.6,34.19,0
2020,2,25,14.83,-2.27,6.28,16.15,14.55,22.92,8.37,3.23,33,0
2020,2,26,15.94,-2.54,6.7,17.3,17.35,25.04,7.69,3.23,31.38,0
2020,2,27,18.48,-2.5,7.99,19.75,19.68,28.94,9.26,3.23,27.19,0
2020,2,28,20.11,-3.85,8.13,21.14,19.23,30.34,11.1,2.93,21.94,0
2020,2,29,20.94,-4.64,8.15,21.76,17.22,29.77,12.55,2.69,18.75,0
2020,3,1,19.88,-2.45,8.72,20.89,12.82,27.16,14.34,3.23,22.69,0
2020,3,2,19.05,-3.33,7.87,20.05,17.23,28.51,11.28,3.05,23.81,0
2020,3,3,19.01,-8.2,5.4,19.89,19.45,29.53,10.08,2.01,16.31,0
2020,3,4,21.51,-9.73,5.89,22.06,19.69,31.69,12.01,1.77,12.75,0
2020,3,5,25.82,-8.88,8.47,25.34,18.99,35.47,16.48,1.95,9.38,0
2020,3,6,23.08,-4.8,9.14,23.8,14.43,31.3,16.87,2.69,15.31,0
2020,3,7,22.41,-2.58,9.92,23.67,16.34,31.16,14.82,3.17,20.19,0
2020,3,8,23.06,-4.79,9.14,24.14,16.01,32.16,16.15,2.69,16.12,0
2020,3,9,24.26,-5.14,9.56,25.17,19.84,34.84,15.01,2.62,15.06,0
2020,3,10,26.54,-3.72,11.41,27.24,20.23,37.18,16.96,2.93,14.19,0
2020,3,11,28.2,-0.45,13.87,28.69,21.07,39.04,17.97,3.78,16.88,0
2020,3,12,23.51,-2.54,10.48,24.23,11.4,28.56,17.16,3.3,18.69,0
2020,3,13,18.23,1.06,9.65,19.79,12.15,24.96,12.81,4.21,33.38,0
2020,3,14,18.82,-1.19,8.82,20.48,16.75,27.33,10.58,3.54,27.25,0
2020,3,15,20.3,-3.43,8.44,21.62,16.83,29.12,12.3,3.05,22.75,0
2020,3,16,21.82,0.12,10.97,23.55,18.23,31.18,12.95,3.91,25.88,0
2020,3,17,22.97,-0.92,11.02,24.3,17.53,32.01,14.48,3.66,22.88,0
2020,3,18,20.69,-3.4,8.64,21.87,15.94,29.11,13.17,3.05,20.12,0
2020,3,19,18.87,-9.35,4.76,20.33,17.74,28.16,10.42,1.83,14.5,0
2020,3,20,20.24,-8.85,5.69,21.83,19.58,30.3,10.73,1.95,14.75,0
2020,3,21,22.71,-7.77,7.47,24.18,20.19,33.24,13.05,2.08,13.06,0
2020,3,22,23.3,-1.2,11.05,24.68,18.55,33.07,14.52,3.54,21.19,0
2020,3,23,25.69,-8.3,8.69,26.17,20.6,35.78,15.18,1.95,10.5,0
2020,3,24,29.49,-3.49,13,28.19,19.73,38.59,18.86,2.99,12.12,0
2020,3,25,30.84,-4.02,13.41,29.43,17,39.51,22.51,2.87,10.62,0
2020,3,26,30.9,-3.8,13.55,30.36,19.98,41.63,21.65,2.87,11,0
2020,3,27,29.94,-0.81,14.57,31.11,18.28,39.78,21.5,3.72,14.25,0
2020,3,28,26.12,0.34,13.23,27.44,12.8,33.26,20.45,3.97,18.94,0
2020,3,29,24.05,-3.85,10.1,25.39,14.57,32.17,17.6,2.93,16.31,0
2020,3,30,24.83,-9.55,7.64,26.29,19.16,34.32,15.15,1.77,10.25,0
2020,3,31,28.23,-7.74,10.24,29.37,19.5,38.23,18.73,2.14,9,0
2020,4,1,28.16,1.48,14.82,29.21,16.01,36.75,20.74,4.33,19.19,0
2020,4,2,27.99,-0.81,13.58,29.19,16.57,36.73,20.15,3.66,16.25,0
2020,4,3,28.15,-2.35,12.9,29.22,18.33,37.8,19.47,3.23,14.75,0
